state,gender,education,customer_lifetime_value,income,monthly_premium_auto,policy_type,vehicle_class,total_claim_amount,open_compl
California,F,Bachelor,1514793,41082,63,Personal Auto,Two-Door Car,106,0
Oregon,F,High School or Below,543576,0,10202,Personal Auto,Four-Door Car,626,0
Nevada,F,Master,272535,36650,69,Personal Auto,Four-Door Car,56,1
Oregon,F,College,1329771,50631,112,Special Auto,SUV,784,4
California,M,College,992704,19592,92,Personal Auto,Four-Door Car,441,0
Oregon,F,High School or Below,1777154,0,114,Personal Auto,Two-Door Car,547,0
Arizona,F,College,1826927,55761,115,Personal Auto,Luxury,86,0
California,F,College,272221,17576,71,Special Auto,Four-Door Car,398,0
California,F,Bachelor,708321,41449,89,Personal Auto,Four-Door Car,63,0
Oregon,F,Bachelor,1017971,14290,271,Personal Auto,Luxury,1300,0
Nevada,F,College,588950,62007,73,Personal Auto,Four-Door Car,120,0
Arizona,M,High School or Below,1577139,21921,206,Corporate Auto,Luxury,1254,0
Arizona,F,Bachelor,528817,42621,66,Personal Auto,Four-Door Car,316,0
Oregon,M,College,2758055,0,87,Personal Auto,Four-Door Car,417,1
Oregon,M,High School or Below,777853,63786,196,Corporate Auto,Luxury,798,0
Oregon,F,High School or Below,734186,0,104,Personal Auto,Luxury,82,3
Oregon,F,High School or Below,791919,82877,99,Personal Auto,Two-Door Car,22,1
Arizona,M,College,216387,0,63,Corporate Auto,Two-Door Car,302,0
Nevada,M,High School or Below,978780,10475,88,Personal Auto,Two-Door Car,422,1
Oregon,F,High School or Below,520764,21952,66,Personal Auto,Four-Door Car,316,0
Oregon,F,Bachelor,2114727,49721,132,Corporate Auto,Luxury,639,0
Oregon,M,College,1228076,88340,102,Personal Auto,Two-Door Car,489,0
Oregon,F,College,244139,0,65,Personal Auto,Four-Door Car,312,0
Oregon,M,Bachelor,653556,0,65,Corporate Auto,Four-Door Car,468,0
Oregon,F,College,920659,24589,82,Personal Auto,Two-Door Car,511,0
Oregon,F,Bachelor,411858,69379,103,Personal Auto,Two-Door Car,494,0
Nevada,F,Bachelor,483820,73769,61,Personal Auto,Four-Door Car,239,2
Oregon,F,College,462554,66670,114,Personal Auto,SUV,518,0
Arizona,M,Bachelor,1404210,88854,118,Personal Auto,Two-Door Car,715,0
Oregon,M,Bachelor,754661,31266,193,Corporate Auto,Luxury,926,0
Oregon,F,High School or Below,251459,43860,65,Personal Auto,Four-Door Car,156,0
Oregon,M,Bachelor,517035,89284,133,Corporate Auto,SUV,402,2
Oregon,M,College,1391737,67267,89,Corporate Auto,Four-Door Car,94,0
Oregon,F,High School or Below,1131813,79270,95,Personal Auto,Four-Door Car,456,3
Oregon,M,Bachelor,427636,36692,109,Personal Auto,Four-Door Car,523,1
Oregon,F,High School or Below,432224,0,119,Personal Auto,SUV,571,0
Oregon,F,College,800230,0,107,Corporate Auto,SUV,513,0
Nevada,M,College,388545,0,105,Corporate Auto,Four-Door Car,504,0
Oregon,M,College,447177,0,135,Personal Auto,SUV,972,0
Oregon,F,High School or Below,849635,44624,71,Special Auto,Four-Door Car,73,1
Arizona,F,College,2250088,0,71,Corporate Auto,Four-Door Car,340,0
Nevada,F,Master,1630196,19614,85,Personal Auto,Two-Door Car,574,0
Oregon,F,College,231973,0,64,Personal Auto,Four-Door Car,632,0
Arizona,M,College,871704,83846,74,Special Auto,Four-Door Car,355,3
Oregon,M,College,286011,51159,72,Personal Auto,Four-Door Car,4,0
Oregon,M,College,245340,83772,62,Personal Auto,Two-Door Car,42,0
Arizona,M,College,598977,66839,154,Personal Auto,Luxury,739,0
Arizona,F,College,2498022,88440,70,Personal Auto,Two-Door Car,27,0
Arizona,F,Master,748263,25666,63,Personal Auto,Four-Door Car,270,2
Oregon,F,High School or Below,245757,52926,61,Personal Auto,Four-Door Car,292,0
Nevada,F,Bachelor,237974,0,67,Personal Auto,Four-Door Car,494,0
Oregon,F,Bachelor,828696,40001,70,Personal Auto,Four-Door Car,142,0
Oregon,M,College,239391,0,70,Personal Auto,Four-Door Car,425,0
Oregon,M,College,465715,18024,65,Personal Auto,Two-Door Car,312,0
Oregon,F,College,1319792,0,68,Personal Auto,Four-Door Car,326,3
Oregon,F,Bachelor,280391,23220,74,Personal Auto,Four-Door Car,251,0
Oregon,F,High School or Below,864650,64125,108,Personal Auto,SUV,369,0
Oregon,F,College,742587,58042,62,Corporate Auto,Four-Door Car,161,0
Oregon,F,High School or Below,452873,90034,112,Corporate Auto,SUV,537,0
Nevada,M,High School or Below,222707,27972,61,Special Auto,Four-Door Car,292,0
Oregon,F,High School or Below,729294,0,65,Personal Auto,Four-Door Car,312,0
Arizona,M,Bachelor,318435,50989,80,Corporate Auto,Four-Door Car,255,0
Arizona,F,Bachelor,1131520,11885,101,Special Auto,Four-Door Car,484,0
Oregon,F,Bachelor,253070,89451,63,Special Auto,Four-Door Car,61,0
Oregon,M,Bachelor,1836155,0,182,Personal Auto,Luxury,1310,0
Oregon,M,Bachelor,864153,78904,109,Personal Auto,SUV,250,0
Arizona,M,Doctor,327853,70247,83,Personal Auto,Four-Door Car,141,1
Arizona,M,High School or Below,527198,32653,67,Personal Auto,Two-Door Car,321,0
Oregon,M,High School or Below,376363,93595,97,Special Auto,Four-Door Car,49,4
Oregon,M,Master,1395556,90279,115,Personal Auto,SUV,372,0
Oregon,F,College,500152,0,72,Personal Auto,Four-Door Car,542,0
Oregon,M,Bachelor,708283,53310,189,Personal Auto,Luxury,1360,3
Oregon,M,College,761948,0,105,Personal Auto,Four-Door Car,504,0
Oregon,F,Bachelor,1255088,22234,160,Personal Auto,SUV,768,0
Oregon,F,High School or Below,3219660,91375,99,Personal Auto,Two-Door Car,72,0
Nevada,F,High School or Below,679377,22250,86,Personal Auto,Two-Door Car,720,0
Oregon,M,Bachelor,527231,0,80,Personal Auto,Four-Door Car,576,0
Oregon,F,Doctor,626534,0,84,Personal Auto,Four-Door Car,481,1
Oregon,F,High School or Below,854758,51179,71,Corporate Auto,Four-Door Car,466,0
Oregon,M,Bachelor,278742,38667,72,Personal Auto,Four-Door Car,159,0
Oregon,F,Master,462680,79487,114,Corporate Auto,SUV,547,0
Nevada,F,Doctor,866336,67763,107,Personal Auto,Four-Door Car,41,2
Nevada,M,High School or Below,387222,0,62,Corporate Auto,Four-Door Car,503,2
Oregon,F,College,517081,0,71,Corporate Auto,Four-Door Car,859,0
Oregon,F,Master,896028,71943,112,Corporate Auto,SUV,305,0
Oregon,F,College,547183,53526,68,Personal Auto,Four-Door Car,278,0
Oregon,M,College,3493100,35005,295,Personal Auto,Luxury,1416,0
Oregon,M,College,262039,24721,67,Personal Auto,Four-Door Car,139,0
Oregon,M,College,1906949,0,102,Personal Auto,Four-Door Car,734,2
Arizona,M,Master,575744,88997,72,Personal Auto,Four-Door Car,174,0
Arizona,M,Master,4022401,48587,111,Personal Auto,SUV,532,0
Arizona,F,High School or Below,270148,76310,67,Personal Auto,Two-Door Car,321,0
Oregon,M,Bachelor,371243,73205,92,Personal Auto,Four-Door Car,37,0
Oregon,F,College,2185084,51056,78,Personal Auto,Four-Door Car,95,0
Oregon,M,College,784016,58414,210,Personal Auto,Luxury,1008,2
Oregon,F,Bachelor,823703,23940,107,Personal Auto,SUV,513,0
Oregon,F,High School or Below,224347,0,62,Personal Auto,Four-Door Car,446,0
Oregon,M,Bachelor,843446,44216,71,Personal Auto,Four-Door Car,72,0
Oregon,M,High School or Below,222707,27972,61,Corporate Auto,Four-Door Car,292,0
Arizona,F,High School or Below,517002,0,69,Personal Auto,Four-Door Car,331,0
Oregon,F,Master,264144,29305,66,Personal Auto,Four-Door Car,475,0
Oregon,F,College,279068,53882,69,Personal Auto,Four-Door Car,331,0
Oregon,M,College,274512,91757,69,Personal Auto,Four-Door Car,331,1
Oregon,F,Bachelor,757953,33906,64,Personal Auto,Two-Door Car,401,0
Oregon,M,Bachelor,1097878,68158,139,Personal Auto,SUV,253,1
Oregon,M,College,825506,0,134,Personal Auto,SUV,643,3
Oregon,M,College,474773,42165,123,Corporate Auto,SUV,799,0
Oregon,M,College,354090,0,101,Personal Auto,SUV,727,0
Oregon,M,Doctor,343613,30817,88,Personal Auto,Four-Door Car,91,0
Oregon,M,Bachelor,258218,68074,65,Personal Auto,Four-Door Car,27,0
Washington,F,College,1166509,84978,35353,Corporate Auto,Four-Door Car,166,1
Oregon,F,Master,739628,71135,92,Personal Auto,Four-Door Car,270,1
Oregon,F,College,433079,0,61,Personal Auto,Two-Door Car,292,0
Oregon,M,Master,907576,37722,116,Personal Auto,Luxury,158,0
Arizona,F,Bachelor,1463545,0,139,Personal Auto,SUV,667,0
Washington,M,High School or Below,856476,95697,107,Personal Auto,Luxury,178,0
Oregon,F,College,1156568,64642,96,Personal Auto,Four-Door Car,404,0
Oregon,F,College,277104,50071,71,Personal Auto,Two-Door Car,18,0
Oregon,M,High School or Below,850712,46754,106,Personal Auto,SUV,513,1
Oregon,M,College,758211,64801,64,Corporate Auto,Four-Door Car,268,0
Arizona,M,Bachelor,332309,70410,83,Personal Auto,Four-Door Car,131,0
Nevada,F,High School or Below,523433,66957,131,Personal Auto,SUV,628,1
Nevada,F,High School or Below,2470959,24213,78,Personal Auto,Four-Door Car,374,1
Washington,F,College,1778627,99790,6464,Personal Auto,Four-Door Car,178,0
Oregon,M,Master,255122,79751,63,Personal Auto,Two-Door Car,392,0
Arizona,M,High School or Below,724771,86122,182,Personal Auto,Luxury,873,1
Arizona,M,Bachelor,453884,82297,116,Personal Auto,Luxury,0,0
Washington,M,College,3164210,89057,98,Corporate Auto,Two-Door Car,187,0
Oregon,M,High School or Below,873042,43259,73,Personal Auto,Four-Door Car,350,0
Oregon,M,College,833273,0,79,Personal Auto,Four-Door Car,379,0
Oregon,M,College,235774,25064,62,Personal Auto,Four-Door Car,297,0
Arizona,M,Master,463716,25816,119,Personal Auto,Luxury,571,0
Oregon,M,Bachelor,535719,0,73,Personal Auto,Four-Door Car,350,0
Oregon,F,College,539197,41662,69,Corporate Auto,Four-Door Car,217,0
Arizona,M,Bachelor,369414,96170,92,Personal Auto,Four-Door Car,441,0
Arizona,F,High School or Below,504041,46072,64,Personal Auto,Four-Door Car,25,0
Arizona,F,High School or Below,2749542,37931,99,Personal Auto,Four-Door Car,475,0
Oregon,M,High School or Below,484228,35127,62,Personal Auto,Four-Door Car,297,0
Washington,F,High School or Below,2738281,45473,76,Special Auto,Two-Door Car,188,0
Nevada,F,College,522710,93087,131,Corporate Auto,Luxury,628,3
Arizona,M,High School or Below,259009,22398,67,Personal Auto,Four-Door Car,321,2
Oregon,M,High School or Below,1053607,92983,87,Corporate Auto,Four-Door Car,153,1
Arizona,M,Bachelor,858127,27689,239,Personal Auto,Luxury,2893,2
Oregon,F,College,946311,69654,118,Corporate Auto,SUV,629,0
Oregon,F,Bachelor,1344100,80744,111,Personal Auto,SUV,361,0
Oregon,F,Bachelor,388650,0,112,Corporate Auto,SUV,1185,0
Arizona,F,High School or Below,678489,0,64,Personal Auto,Four-Door Car,460,1
Arizona,M,Bachelor,2359468,76358,66,Special Auto,Four-Door Car,86,0
Oregon,M,Bachelor,253862,18608,71,Corporate Auto,Four-Door Car,340,0
Oregon,M,High School or Below,563994,73168,70,Personal Auto,Four-Door Car,425,0
Washington,M,Bachelor,1168137,70930,99,Personal Auto,Four-Door Car,190,0
Washington,F,High School or Below,2599775,62262,72,Corporate Auto,Four-Door Car,193,0
Nevada,F,Master,1377836,91474,113,Corporate Auto,Two-Door Car,24,0
Oregon,F,Bachelor,492318,61469,63,Personal Auto,Four-Door Car,302,5
Arizona,F,High School or Below,227233,16618,62,Special Auto,Four-Door Car,219,0
Oregon,F,Bachelor,1489539,48081,188,Personal Auto,Luxury,881,0
Oregon,M,Doctor,975604,67632,121,Personal Auto,Luxury,26,0
Oregon,F,Bachelor,942297,34115,119,Personal Auto,SUV,466,0
Arizona,M,High School or Below,383735,23051,99,Personal Auto,Two-Door Car,475,0
Oregon,M,College,1095213,23748,99,Personal Auto,Four-Door Car,607,0
Arizona,F,College,815913,40589,69,Corporate Auto,Four-Door Car,331,0
Oregon,F,College,1948049,50809,83,Personal Auto,Four-Door Car,290,0
Arizona,F,High School or Below,391936,66676,97,Personal Auto,Four-Door Car,558,0
Nevada,F,Bachelor,798514,52339,70,Corporate Auto,Four-Door Car,336,3
Oregon,M,Bachelor,1216874,14973,115,Personal Auto,SUV,828,0
Arizona,F,High School or Below,584932,0,83,Corporate Auto,Four-Door Car,540,0
Arizona,F,Bachelor,508583,31546,65,Personal Auto,Four-Door Car,100,0
Oregon,F,College,290393,67763,73,Personal Auto,Four-Door Car,59,1
Washington,F,College,627317,20836,79,Corporate Auto,Four-Door Car,193,0
Washington,M,College,1832141,88592,76,Corporate Auto,Four-Door Car,199,0
Oregon,F,College,517870,66943,65,Special Auto,Four-Door Car,53,1
Arizona,F,High School or Below,1402435,81872,115,Special Auto,Four-Door Car,256,0
Washington,F,College,530943,22404,70,Personal Auto,Four-Door Car,211,1
Oregon,F,High School or Below,494980,21342,62,Personal Auto,Four-Door Car,74,0
Oregon,M,Bachelor,859566,34621,108,Corporate Auto,SUV,621,1
Oregon,M,College,2295189,62396,64,Personal Auto,Four-Door Car,307,0
Oregon,M,High School or Below,379213,97212,93,Personal Auto,Two-Door Car,360,0
Arizona,F,Bachelor,275574,49648,70,Personal Auto,Four-Door Car,65,0
Arizona,M,College,488033,97984,61,Personal Auto,Four-Door Car,407,1
Oregon,F,College,905190,26308,114,Corporate Auto,SUV,547,0
Oregon,F,College,1011544,63528,256,Personal Auto,Luxury,1228,0
Nevada,M,College,826907,20225,114,Special Auto,SUV,547,1
Nevada,M,High School or Below,807165,0,112,Personal Auto,SUV,806,0
Oregon,F,High School or Below,772699,87620,64,Personal Auto,Four-Door Car,24,0
Oregon,F,Bachelor,831113,0,72,Corporate Auto,Four-Door Car,311,0
Nevada,F,Master,257402,34990,65,Personal Auto,Four-Door Car,42,0
Oregon,M,Bachelor,572732,99934,71,Special Auto,Four-Door Car,460,0
Washington,M,Master,367914,60804,92,Personal Auto,Four-Door Car,213,0
Oregon,M,Bachelor,274451,94648,69,Personal Auto,Four-Door Car,331,0
Oregon,F,High School or Below,563674,24516,71,Personal Auto,Four-Door Car,300,0
Arizona,M,Bachelor,1687038,61063,85,Personal Auto,Four-Door Car,262,0
Oregon,M,Master,273800,0,74,Personal Auto,Two-Door Car,263,0
Oregon,M,Bachelor,464470,0,64,Corporate Auto,Four-Door Car,307,0
Oregon,F,High School or Below,474668,15169,63,Personal Auto,Four-Door Car,302,0
Arizona,M,College,1687432,55390,71,Corporate Auto,Two-Door Car,256,0
Oregon,F,Bachelor,238760,27592,62,Personal Auto,Four-Door Car,297,0
Washington,F,College,446533,61846,112,Personal Auto,SUV,215,0
Arizona,F,High School or Below,459162,83297,113,Personal Auto,SUV,542,0
Arizona,F,College,1309258,0,188,Special Auto,Luxury,1353,0
Oregon,M,Bachelor,911226,0,90,Personal Auto,Four-Door Car,432,0
Oregon,F,High School or Below,416516,55897,104,Personal Auto,Four-Door Car,499,0
Arizona,M,Bachelor,265998,21297,71,Personal Auto,Four-Door Car,45,0
Arizona,F,Master,1198659,87560,98,Personal Auto,Two-Door Car,470,1
Oregon,F,High School or Below,289873,0,96,Personal Auto,Four-Door Car,691,4
Oregon,F,Bachelor,289424,0,85,Personal Auto,Four-Door Car,408,0
Arizona,F,Doctor,350045,89398,86,Personal Auto,Four-Door Car,82,0
Oregon,F,College,262180,36843,68,Corporate Auto,Four-Door Car,357,3
Oregon,F,College,1022180,0,134,Personal Auto,SUV,643,0
Oregon,M,High School or Below,257827,34946,65,Personal Auto,Two-Door Car,420,0
Arizona,F,College,624259,75680,78,Personal Auto,Four-Door Car,136,0
Nevada,F,Doctor,522028,0,69,Personal Auto,Four-Door Car,331,0
Washington,F,College,313643,49532,79,Personal Auto,Four-Door Car,220,1
Arizona,M,Bachelor,452536,10269,65,Personal Auto,Two-Door Car,170,0
Oregon,M,College,497035,49714,63,Personal Auto,Four-Door Car,266,3
Oregon,M,High School or Below,1546778,77517,129,Corporate Auto,SUV,98,0
Oregon,M,High School or Below,583889,81082,73,Personal Auto,Four-Door Car,281,0
Oregon,F,Bachelor,1065688,72540,88,Corporate Auto,Two-Door Car,631,0
Oregon,F,High School or Below,228961,0,65,Personal Auto,Four-Door Car,468,0
Oregon,M,High School or Below,543980,61546,68,Corporate Auto,Two-Door Car,29,0
Oregon,F,Master,795615,44818,67,Personal Auto,Two-Door Car,136,1
Arizona,M,Bachelor,445811,17622,65,Personal Auto,Four-Door Car,312,1
Oregon,F,College,255505,0,72,Personal Auto,Four-Door Car,518,0
Oregon,M,Bachelor,330799,79797,84,Corporate Auto,Two-Door Car,31,0
Washington,F,College,845905,92717,70,Personal Auto,Two-Door Car,224,0
Oregon,F,College,1335012,28919,173,Personal Auto,SUV,830,0
Arizona,M,College,493122,0,68,Personal Auto,Four-Door Car,480,0
Nevada,M,Bachelor,777683,63568,65,Corporate Auto,Two-Door Car,390,0
Nevada,F,College,255367,73935,64,Corporate Auto,Four-Door Car,72,1
Arizona,F,High School or Below,487646,0,66,Corporate Auto,Two-Door Car,316,0
Oregon,F,Bachelor,903430,18846,115,Personal Auto,SUV,552,0
Arizona,F,High School or Below,810591,38893,103,Personal Auto,SUV,41,0
Oregon,M,High School or Below,561968,0,153,Special Auto,SUV,1027,0
Oregon,M,Bachelor,1572713,84824,196,Corporate Auto,SUV,319,0
Oregon,F,High School or Below,661801,20068,86,Corporate Auto,Four-Door Car,411,0
Oregon,M,Doctor,467004,0,125,Corporate Auto,SUV,600,0
Arizona,F,High School or Below,1016936,0,135,Personal Auto,Luxury,648,0
Oregon,M,Bachelor,832307,97245,70,Personal Auto,Four-Door Car,4,0
Oregon,F,College,241776,51808,61,Personal Auto,Four-Door Car,351,1
Oregon,M,Bachelor,804487,71391,67,Personal Auto,Four-Door Car,284,0
Oregon,M,High School or Below,532572,0,73,Personal Auto,Two-Door Car,496,0
Arizona,M,Bachelor,694752,0,100,Personal Auto,SUV,925,0
Oregon,F,College,584741,23496,77,Special Auto,Four-Door Car,13,0
Washington,M,High School or Below,793690,55561,63,Personal Auto,Four-Door Car,227,0
Nevada,F,College,472478,23986,119,Corporate Auto,SUV,463,0
Arizona,F,Master,279022,22974,71,Personal Auto,Four-Door Car,180,0
Oregon,F,High School or Below,2153133,0,101,Personal Auto,Four-Door Car,484,0
Arizona,M,Bachelor,1262283,61844,106,Personal Auto,Luxury,508,0
Arizona,M,Doctor,2017196,24804,73,Personal Auto,Two-Door Car,350,0
Oregon,F,Bachelor,1646436,27760,104,Personal Auto,SUV,302,0
Oregon,F,High School or Below,559538,74454,71,Personal Auto,Four-Door Car,340,0
Oregon,F,Master,417068,29462,107,Personal Auto,SUV,513,1
Arizona,F,College,266544,52266,68,Corporate Auto,Two-Door Car,141,0
Oregon,M,Bachelor,709891,0,70,Personal Auto,Two-Door Car,349,0
Oregon,M,Doctor,397134,23599,103,Corporate Auto,SUV,494,0
Oregon,M,Bachelor,552821,36088,72,Personal Auto,Four-Door Car,345,0
Oregon,F,High School or Below,833899,70534,104,Personal Auto,Four-Door Car,54,0
Oregon,M,College,3844585,27398,125,Personal Auto,SUV,600,1
Nevada,M,Bachelor,544855,85296,68,Personal Auto,Four-Door Car,342,0
Arizona,M,High School or Below,1080806,31063,92,Personal Auto,Four-Door Car,441,0
Oregon,M,Bachelor,618509,0,92,Personal Auto,Two-Door Car,1027,0
Nevada,M,High School or Below,320822,52367,81,Personal Auto,Four-Door Car,275,0
Arizona,M,College,548010,58651,71,Personal Auto,Four-Door Car,472,0
Nevada,F,College,2298615,84831,192,Special Auto,Luxury,1336,0
Oregon,M,Bachelor,1310792,49088,114,Corporate Auto,SUV,547,1
Oregon,F,College,746292,70263,93,Corporate Auto,Two-Door Car,7,0
Oregon,F,Doctor,1146399,45354,285,Personal Auto,Luxury,540,0
Arizona,M,High School or Below,723613,0,63,Personal Auto,Four-Door Car,383,0
Oregon,F,Bachelor,623268,28334,83,Special Auto,Four-Door Car,537,0
Oregon,F,Bachelor,2839332,38772,90,Personal Auto,Four-Door Car,321,0
Oregon,F,College,374675,41479,94,Personal Auto,Two-Door Car,19,1
Oregon,M,Bachelor,2156933,23909,119,Personal Auto,SUV,571,0
Oregon,M,College,501208,48328,63,Personal Auto,Two-Door Car,108,0
Oregon,M,High School or Below,337185,86689,85,Corporate Auto,Two-Door Car,408,0
Oregon,M,Bachelor,386477,24204,99,Personal Auto,Four-Door Car,707,1
Oregon,M,College,414571,25943,110,Corporate Auto,Two-Door Car,1067,0
Oregon,M,High School or Below,515607,0,73,Personal Auto,Four-Door Car,807,0
Oregon,M,College,366737,62375,92,Personal Auto,Two-Door Car,618,0
Oregon,F,High School or Below,783568,0,71,Corporate Auto,Four-Door Car,404,0
Arizona,M,Bachelor,1456726,0,148,Personal Auto,SUV,710,0
Oregon,M,Bachelor,1017133,70200,65,Corporate Auto,Four-Door Car,312,0
Nevada,F,Bachelor,413577,0,112,Special Auto,Four-Door Car,707,0
Oregon,F,College,551149,79027,70,Corporate Auto,Four-Door Car,336,0
Washington,F,High School or Below,1131424,62935,141,Personal Auto,Luxury,232,0
Oregon,F,High School or Below,541461,26893,68,Personal Auto,Four-Door Car,68,0
Oregon,F,High School or Below,742159,47406,94,Personal Auto,Four-Door Car,287,1
Oregon,M,Bachelor,445811,17622,65,Personal Auto,Four-Door Car,312,1
Oregon,F,College,1447612,27572,124,Corporate Auto,SUV,595,0
Oregon,F,College,493688,0,72,Personal Auto,Two-Door Car,391,2
Oregon,F,Bachelor,452527,32802,114,Personal Auto,SUV,547,0
Washington,F,Master,558176,62739,70,Personal Auto,Two-Door Car,239,0
Oregon,F,Bachelor,1413434,90844,118,Personal Auto,SUV,232,0
Nevada,F,High School or Below,2472318,44685,69,Personal Auto,Four-Door Car,331,0
Oregon,F,Bachelor,283806,0,80,Personal Auto,Four-Door Car,336,0
Oregon,F,High School or Below,384848,42589,98,Corporate Auto,Four-Door Car,470,0
Oregon,M,Bachelor,1950447,0,72,Personal Auto,Four-Door Car,345,0
Washington,F,Bachelor,248004,93383,62,Corporate Auto,Two-Door Car,244,0
Arizona,F,High School or Below,436137,79583,109,Personal Auto,Four-Door Car,523,2
Arizona,F,High School or Below,252907,89129,64,Personal Auto,Four-Door Car,328,0
Arizona,M,College,250444,0,69,Personal Auto,Four-Door Car,496,0
Oregon,F,Bachelor,864970,94389,107,Corporate Auto,SUV,85,0
Oregon,F,College,1366835,0,197,Personal Auto,SUV,1418,0
Oregon,F,High School or Below,2063508,84106,64,Personal Auto,Two-Door Car,334,0
Arizona,F,College,251753,0,69,Personal Auto,Four-Door Car,42,0
Oregon,F,High School or Below,532667,76717,66,Personal Auto,Two-Door Car,300,0
Arizona,M,High School or Below,260027,51978,66,Corporate Auto,Four-Door Car,144,0
Oregon,F,Bachelor,853479,47325,107,Personal Auto,SUV,64,0
Oregon,M,High School or Below,882883,86721,111,Corporate Auto,SUV,532,0
Nevada,F,Bachelor,224844,24910,63,Personal Auto,Four-Door Car,347,1
Washington,F,Bachelor,1230276,43817,62,Personal Auto,Four-Door Car,245,1
Oregon,M,High School or Below,455659,0,73,Personal Auto,Four-Door Car,525,2
Oregon,F,Bachelor,253070,89451,63,Corporate Auto,Four-Door Car,61,0
Oregon,M,College,525198,59537,66,Personal Auto,Two-Door Car,316,0
Oregon,M,High School or Below,674311,0,199,Personal Auto,Luxury,955,0
Oregon,M,College,1401472,54193,117,Corporate Auto,SUV,720,0
Oregon,M,College,943891,86946,118,Personal Auto,Four-Door Car,340,0
Oregon,F,Bachelor,1050677,0,92,Personal Auto,Four-Door Car,546,0
Arizona,F,High School or Below,421391,12160,109,Personal Auto,Four-Door Car,489,0
Oregon,M,College,477368,33701,63,Personal Auto,Four-Door Car,171,0
Washington,F,Bachelor,544142,85702,67,Personal Auto,Two-Door Car,249,0
Oregon,M,Bachelor,284226,69417,73,Personal Auto,Four-Door Car,30,1
Oregon,M,Master,305955,38644,78,Personal Auto,Four-Door Car,361,1
Oregon,F,High School or Below,2031499,63209,102,Personal Auto,SUV,207,2
Arizona,F,Bachelor,323912,16061,88,Personal Auto,Four-Door Car,633,0
California,F,Master,462680,79487,114,Special Auto,SUV,547,0
California,F,College,899704,54230,112,Personal Auto,Two-Door Car,537,0
Oregon,Unknown,Bachelor,793690,39295,193,Personal Auto,Four-Door Car,404,0
